State,District,Crop,Season,Area,Area Units,Production,Production Units,Yield,Avg_Nitrogen,Avg_Phosphorous,Avg_Potassium,pH,Latitude,Longitude,Start_Year,End_Year,temperature,humidity,rainfall
rajasthan,sirohi,maize,Kharif,23989.0,Hectare,36949.0,Tonnes,1.540247613489516,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.7,72.7,2012,2013,26.468461538461536,10.263076923076921,98.16653846153844
rajasthan,tonk,maize,Kharif,13046.0,Hectare,16006.0,Tonnes,1.2268894680361797,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.1,75.6,2010,2011,26.507307692307695,10.197692307692307,101.41192307692307
rajasthan,tonk,maize,Kharif,12546.0,Hectare,12514.0,Tonnes,0.9974493862585684,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.1,75.6,2011,2012,25.847307692307687,9.737307692307692,103.44
rajasthan,tonk,maize,Kharif,10692.0,Hectare,12266.0,Tonnes,1.1472128694350916,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.1,75.6,2012,2013,25.573846153846162,9.784615384615385,106.27923076923078
rajasthan,udaipur,maize,Kharif,179380.0,Hectare,245463.0,Tonnes,1.3683966997435613,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.6,73.7,2010,2011,25.640384615384615,10.222692307692306,115.20384615384616
rajasthan,udaipur,maize,Kharif,178766.0,Hectare,284395.0,Tonnes,1.590878578700648,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.6,73.7,2011,2012,25.185,9.831153846153846,106.27961538461537
rajasthan,udaipur,maize,Kharif,175615.0,Hectare,328993.0,Tonnes,1.8733764200096803,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.6,73.7,2012,2013,24.987307692307695,9.836153846153847,100.59999999999998
rajasthan,ajmer,rice,Kharif,9.0,Hectare,18.0,Tonnes,2.0,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.5,74.6,2010,2011,26.263461538461534,9.72576923076923,81.12961538461538
rajasthan,ajmer,rice,Kharif,9.0,Hectare,17.0,Tonnes,1.8888888888888888,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.5,74.6,2011,2012,25.71115384615384,9.280000000000001,76.66807692307692
rajasthan,ajmer,rice,Kharif,5.0,Hectare,9.0,Tonnes,1.8,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.5,74.6,2012,2013,25.456153846153846,9.300769230769232,81.53576923076925
rajasthan,alwar,rice,Kharif,378.0,Hectare,766.0,Tonnes,2.0264550264550265,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.4,76.6,2010,2011,26.26269230769231,10.284615384615385,109.11923076923075
rajasthan,alwar,rice,Kharif,375.0,Hectare,707.0,Tonnes,1.8853333333333333,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.4,76.6,2011,2012,25.578461538461543,9.831538461538461,112.76999999999998
rajasthan,alwar,rice,Kharif,785.0,Hectare,1390.0,Tonnes,1.7707006369426752,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.4,76.6,2012,2013,25.33769230769231,9.896923076923079,127.37307692307694
rajasthan,banswara,rice,Kharif,27027.0,Hectare,17610.0,Tonnes,0.6515706515706515,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,23.6,74.5,2010,2011,27.319999999999997,11.19153846153846,137.51423076923078
rajasthan,banswara,rice,Kharif,28542.0,Hectare,36806.0,Tonnes,1.2895382243711022,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,23.6,74.5,2011,2012,26.80730769230769,10.64615384615385,127.77923076923076
rajasthan,banswara,rice,Kharif,29687.0,Hectare,31564.0,Tonnes,1.0632263280223666,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,23.6,74.5,2012,2013,26.33961538461538,10.891153846153848,142.38230769230768
rajasthan,bharatpur,rice,Kharif,1536.0,Hectare,3095.0,Tonnes,2.014973958333333,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.7,77.9,2010,2011,26.565384615384612,10.591923076923079,112.77
rajasthan,bharatpur,rice,Kharif,2241.0,Hectare,5684.0,Tonnes,2.536367692994199,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.7,77.9,2011,2012,25.962307692307686,10.14269230769231,120.07153846153847
rajasthan,bharatpur,rice,Kharif,876.0,Hectare,1828.0,Tonnes,2.08675799086758,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.7,77.9,2012,2013,25.675000000000004,10.225384615384614,136.2973076923077
rajasthan,bhilwara,rice,Kharif,392.0,Hectare,794.0,Tonnes,2.0255102040816326,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.6,74.9,2010,2011,26.428076923076922,10.158076923076921,108.30846153846154
rajasthan,bhilwara,rice,Kharif,366.0,Hectare,690.0,Tonnes,1.8852459016393444,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.6,74.9,2011,2012,25.729615384615386,9.747307692307691,108.71423076923078
rajasthan,bhilwara,rice,Kharif,255.0,Hectare,452.0,Tonnes,1.772549019607843,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.6,74.9,2012,2013,25.397307692307695,9.805384615384618,108.71384615384615
rajasthan,bikaner,rice,Kharif,37.0,Hectare,75.0,Tonnes,2.027027027027027,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,28.0,73.3,2010,2011,28.161923076923078,8.667307692307691,50.30076923076922
rajasthan,bikaner,rice,Kharif,34.0,Hectare,64.0,Tonnes,1.8823529411764703,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,28.0,73.3,2011,2012,27.468076923076925,8.422692307692309,48.27269230769231
rajasthan,bikaner,rice,Kharif,27.0,Hectare,48.0,Tonnes,1.7777777777777777,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,28.0,73.3,2012,2013,27.385769230769224,8.321153846153848,44.215769230769226
rajasthan,bundi,rice,Kharif,22898.0,Hectare,42971.0,Tonnes,1.876626779631409,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.6,75.7,2010,2011,26.781538461538453,10.373461538461537,112.77076923076923
rajasthan,bundi,rice,Kharif,20974.0,Hectare,34217.0,Tonnes,1.631400781920473,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.6,75.7,2011,2012,26.010000000000005,9.958461538461538,116.82692307692308
rajasthan,bundi,rice,Kharif,19312.0,Hectare,38184.0,Tonnes,1.9772162386081196,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.6,75.7,2012,2013,25.695,10.007307692307693,120.47730769230768
rajasthan,chittorgarh,rice,Kharif,836.0,Hectare,1693.0,Tonnes,2.02511961722488,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.8,75.5,2010,2011,26.374230769230774,10.602692307692308,123.31692307692308
rajasthan,chittorgarh,rice,Kharif,520.0,Hectare,981.0,Tonnes,1.8865384615384613,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.8,75.5,2011,2012,25.529615384615383,10.239230769230769,129.8076923076923
rajasthan,chittorgarh,rice,Kharif,317.0,Hectare,561.0,Tonnes,1.7697160883280758,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.8,75.5,2012,2013,25.234615384615385,10.278076923076924,133.45846153846153
rajasthan,dungarpur,rice,Kharif,13727.0,Hectare,9058.0,Tonnes,0.6598674145843957,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,23.8,73.9,2010,2011,26.796538461538464,10.735000000000001,126.15730769230768
rajasthan,dungarpur,rice,Kharif,22031.0,Hectare,17128.0,Tonnes,0.7774499568789434,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,23.8,73.9,2011,2012,26.358076923076922,10.265769230769232,111.95923076923076
rajasthan,dungarpur,rice,Kharif,22725.0,Hectare,21475.0,Tonnes,0.944994499449945,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,23.8,73.9,2012,2013,26.066923076923082,10.366538461538463,110.74192307692307
rajasthan,ganganagar,rice,Kharif,8026.0,Hectare,20046.0,Tonnes,2.497632693745328,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,29.9,73.9,2010,2011,27.435000000000002,8.576923076923077,49.488846153846154
rajasthan,ganganagar,rice,Kharif,9215.0,Hectare,32318.0,Tonnes,3.507107976125882,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,29.9,73.9,2011,2012,26.98115384615384,8.264615384615384,44.62115384615384
rajasthan,ganganagar,rice,Kharif,7610.0,Hectare,22595.0,Tonnes,2.969119579500657,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,29.9,73.9,2012,2013,27.060384615384617,7.955384615384617,36.50769230769231
rajasthan,jhalawar,rice,Kharif,2294.0,Hectare,5858.0,Tonnes,2.553618134263296,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.5,76.2,2010,2011,26.765,10.876538461538464,150.90076923076924
rajasthan,jhalawar,rice,Kharif,1784.0,Hectare,7298.0,Tonnes,4.0908071748878925,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.5,76.2,2011,2012,26.010384615384623,10.486153846153847,156.58076923076922
rajasthan,jhalawar,rice,Kharif,1617.0,Hectare,2864.0,Tonnes,1.7711811997526283,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.5,76.2,2012,2013,25.661538461538463,10.604999999999997,160.63730769230767
rajasthan,kota,rice,Kharif,13974.0,Hectare,38259.0,Tonnes,2.737870330613997,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.2,75.9,2010,2011,26.374230769230774,10.602692307692308,123.31692307692308
rajasthan,kota,rice,Kharif,10586.0,Hectare,24665.0,Tonnes,2.329964103532968,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.2,75.9,2011,2012,25.529615384615383,10.239230769230769,129.8076923076923
rajasthan,kota,rice,Kharif,8604.0,Hectare,22778.0,Tonnes,2.6473733147373317,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.2,75.9,2012,2013,25.234615384615385,10.278076923076924,133.45846153846153
rajasthan,pratapgarh,rice,Kharif,1324.0,Hectare,2681.0,Tonnes,2.024924471299093,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.8,81.8,2010,2011,26.839615384615385,11.235000000000003,116.01538461538462
rajasthan,pratapgarh,rice,Kharif,1168.0,Hectare,2203.0,Tonnes,1.8861301369863013,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.8,81.8,2011,2012,25.85038461538462,11.131538461538465,151.30653846153848
rajasthan,pratapgarh,rice,Kharif,1138.0,Hectare,2015.0,Tonnes,1.770650263620387,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,25.8,81.8,2012,2013,25.601923076923075,11.241923076923076,158.20269230769233
rajasthan,sirohi,rice,Kharif,1.0,Hectare,2.0,Tonnes,2.0,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.7,72.7,2012,2013,26.468461538461536,10.263076923076921,98.16653846153844
rajasthan,tonk,rice,Kharif,2.0,Hectare,4.0,Tonnes,2.0,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,26.1,75.6,2010,2011,26.507307692307695,10.197692307692307,101.41192307692307
rajasthan,udaipur,rice,Kharif,4881.0,Hectare,5269.0,Tonnes,1.0794919073960254,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.6,73.7,2010,2011,25.640384615384615,10.222692307692306,115.20384615384616
rajasthan,udaipur,rice,Kharif,5436.0,Hectare,5676.0,Tonnes,1.044150110375276,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.6,73.7,2011,2012,25.185,9.831153846153846,106.27961538461537
rajasthan,udaipur,rice,Kharif,4710.0,Hectare,4876.0,Tonnes,1.035244161358811,11.097737120847375,15.075213853536406,256.174796154568,9.623754933283216,24.6,73.7,2012,2013,24.987307692307695,9.836153846153847,100.59999999999998
tamil nadu,coimbatore,banana,Whole Year,8634.0,Hectare,339894.0,Tonnes,39.36692147324531,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,11.0,77.0,2011,2012,25.139230769230764,14.481538461538463,135.4869230769231
tamil nadu,madurai,banana,Whole Year,2370.0,Hectare,103556.0,Tonnes,43.69451476793249,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,9.9,78.1,2011,2012,28.572692307692304,14.786538461538457,98.57269230769231
tamil nadu,salem,banana,Whole Year,2374.0,Hectare,103949.0,Tonnes,43.78643639427127,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,11.7,78.0,2011,2012,27.651153846153843,14.316538461538462,115.6096153846154
tamil nadu,thanjavur,banana,Whole Year,3212.0,Hectare,121277.0,Tonnes,37.75747198007472,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,10.8,79.9,2011,2012,28.725384615384616,17.75923076923077,120.88230769230769
tamil nadu,the nilgiris,banana,Whole Year,883.0,Hectare,38582.0,Tonnes,43.69422423556059,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,11.4,77.4,2011,2012,27.188461538461542,13.66230769230769,89.64807692307694
tamil nadu,coimbatore,coconut,Whole Year,82704.0,Hectare,1250800000.0,Nuts,15123.81505126717,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,11.0,77.0,2011,2012,25.139230769230764,14.481538461538463,135.4869230769231
tamil nadu,madurai,coconut,Whole Year,11382.0,Hectare,177300000.0,Nuts,15577.227200843436,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,9.9,78.1,2011,2012,28.572692307692304,14.786538461538457,98.57269230769231
tamil nadu,salem,coconut,Whole Year,14590.0,Hectare,186100000.0,Nuts,12755.3118574366,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,11.7,78.0,2011,2012,27.651153846153843,14.316538461538462,115.6096153846154
tamil nadu,thanjavur,coconut,Whole Year,33742.0,Hectare,823800000.0,Nuts,24414.676071365066,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,10.8,79.9,2011,2012,28.725384615384616,17.75923076923077,120.88230769230769
tamil nadu,the nilgiris,coconut,Whole Year,66.0,Hectare,100000.0,Nuts,1515.1515151515152,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,11.4,77.4,2011,2012,27.188461538461542,13.66230769230769,89.64807692307694
tamil nadu,coimbatore,maize,Kharif,3847.0,Hectare,22512.0,Tonnes,5.8518325968286975,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,11.0,77.0,2010,2011,24.912307692307692,14.848461538461539,180.51384615384615
tamil nadu,coimbatore,maize,Kharif,2119.0,Hectare,16962.0,Tonnes,8.004719207173196,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,11.0,77.0,2011,2012,25.139230769230764,14.481538461538463,135.4869230769231
tamil nadu,coimbatore,maize,Rabi,2325.0,Hectare,16166.0,Tonnes,6.9531182795698925,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,11.0,77.0,2011,2012,25.139230769230764,14.481538461538463,135.4869230769231
tamil nadu,coimbatore,maize,Kharif,4601.0,Hectare,16919.0,Tonnes,3.677244077374484,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,11.0,77.0,2012,2013,25.63576923076923,14.416153846153845,128.185
tamil nadu,madurai,maize,Kharif,3848.0,Hectare,15238.0,Tonnes,3.95997920997921,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,9.9,78.1,2010,2011,28.354230769230767,15.040769230769227,131.83538461538458
tamil nadu,madurai,maize,Kharif,4833.0,Hectare,18675.0,Tonnes,3.8640595903165735,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,9.9,78.1,2011,2012,28.572692307692304,14.786538461538457,98.57269230769231
tamil nadu,madurai,maize,Rabi,889.0,Hectare,5911.0,Tonnes,6.64904386951631,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,9.9,78.1,2011,2012,28.572692307692304,14.786538461538457,98.57269230769231
tamil nadu,madurai,maize,Kharif,7033.0,Hectare,14740.0,Tonnes,2.095833925778473,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,9.9,78.1,2012,2013,29.18653846153846,14.603461538461538,87.62038461538461
tamil nadu,salem,maize,Kharif,24143.0,Hectare,122867.0,Tonnes,5.089135567245164,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,11.7,78.0,2010,2011,27.568076923076923,14.68730769230769,139.94923076923075
tamil nadu,salem,maize,Kharif,21800.0,Hectare,115929.0,Tonnes,5.317844036697248,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,11.7,78.0,2011,2012,27.651153846153843,14.316538461538462,115.6096153846154
tamil nadu,salem,maize,Rabi,12866.0,Hectare,82507.0,Tonnes,6.412793408984921,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,11.7,78.0,2011,2012,27.651153846153843,14.316538461538462,115.6096153846154
tamil nadu,salem,maize,Kharif,29542.0,Hectare,167367.0,Tonnes,5.665391645792431,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,11.7,78.0,2012,2013,28.296538461538464,14.13923076923077,99.38346153846153
tamil nadu,thanjavur,maize,Kharif,1090.0,Hectare,6241.0,Tonnes,5.725688073394496,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,10.8,79.9,2010,2011,28.75346153846154,18.003461538461536,162.66461538461542
tamil nadu,thanjavur,maize,Kharif,886.0,Hectare,5034.0,Tonnes,5.681715575620768,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,10.8,79.9,2011,2012,28.725384615384616,17.75923076923077,120.88230769230769
tamil nadu,thanjavur,maize,Rabi,405.0,Hectare,2693.0,Tonnes,6.649382716049383,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,10.8,79.9,2011,2012,28.725384615384616,17.75923076923077,120.88230769230769
tamil nadu,thanjavur,maize,Kharif,959.0,Hectare,3249.0,Tonnes,3.3879040667361835,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,10.8,79.9,2012,2013,28.855,17.77153846153846,109.9303846153846
tamil nadu,coimbatore,rice,Kharif,2666.0,Hectare,10419.0,Tonnes,3.908102025506377,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,11.0,77.0,2010,2011,24.912307692307692,14.848461538461539,180.51384615384615
tamil nadu,coimbatore,rice,Kharif,2629.0,Hectare,10486.0,Tonnes,3.9885888170407,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,11.0,77.0,2011,2012,25.139230769230764,14.481538461538463,135.4869230769231
tamil nadu,coimbatore,rice,Kharif,2156.0,Hectare,7890.0,Tonnes,3.6595547309833023,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,11.0,77.0,2012,2013,25.63576923076923,14.416153846153845,128.185
tamil nadu,madurai,rice,Kharif,61064.0,Hectare,260055.0,Tonnes,4.258728547098126,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,9.9,78.1,2010,2011,28.354230769230767,15.040769230769227,131.83538461538458
tamil nadu,madurai,rice,Kharif,65635.0,Hectare,304235.0,Tonnes,4.63525558010208,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,9.9,78.1,2011,2012,28.572692307692304,14.786538461538457,98.57269230769231
tamil nadu,madurai,rice,Kharif,18024.0,Hectare,65000.0,Tonnes,3.6063027075011096,10.213119291447551,14.928582410824108,241.01635765458295,8.28098919035447,9.9,78.1,2012,2013,29.18653846153846,14.603461538461538,87.62038461538461
